Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2017,8,28,0,0,56.01,0,3.7,70.7413,24.8
2017,8,28,1,0,56.25,0,2.8,75.3897,24.1
2017,8,28,2,0,56.2501,0,3.2,70.5994,25.2
2017,8,28,3,0,56.5,0,3.9,63.9509,28
2017,8,28,4,0,56.501,0,3.5,60.7076,28.7
2017,8,28,5,0,56.75,0,3.1,59.4049,29.6
2017,8,28,6,0,56.7501,0,2.9,53.0211,29.6
2017,8,28,7,0,57,0.6,3.7,58.3179,28.5
2017,8,28,8,0,57.01,69.6,6.8,69.1325,27
2017,8,28,9,0,57.25,187.5,5.8,69.4597,26.9
2017,8,28,10,0,57.2501,493.5,4.4,65.5747,27.1
2017,8,28,11,0,57.5,699.6,2.1,64.2652,27.6
2017,8,28,12,0,57.501,623.1,1.0,65.5139,27.3
2017,8,28,13,0,57.75,802.8,2.1,67.9572,26.9
2017,8,28,14,0,57.7501,595.9,2.6,72.4079,26
2017,8,28,15,0,58,576.5,2.3,68.4428,26.2
2017,8,29,16,0,58.01,554.6,1.6,71.5986,25.9
2017,8,29,17,0,58.25,333.9,2.7,76.5791,25.2
2017,8,29,18,0,58.2501,162.9,3.2,83.4806,24.6
2017,8,29,19,0,58.5,28.6,3.2,79.8609,24.9
2017,8,29,20,0,58.501,0,2.6,77.7481,25
2017,8,29,21,0,58.75,0,3.1,80.1334,24.7
2017,8,29,22,0,58.7501,0,3.2,79.0763,24.7
2017,8,29,23,0,59,0,3.3,77.5479,24.8
2017,8,29,0,0,59.01,0,3.9,76.4745,25
2017,8,29,1,0,59.25,0,3.9,75.4743,25.8
2017,8,29,2,0,59.2501,0,4.9,71.6909,27.1
2017,8,29,3,0,59.5,0,5.0,67.5421,28.1
2017,8,29,4,0,59.501,0,3.9,63.1546,29.5
2017,8,29,5,0,59.75,0,5.5,60.8235,30
2017,8,29,6,0,59.7501,0,5.4,58.1371,30.8
2017,8,29,7,0,60,1.7,4.4,54.7876,31.8
2017,8,29,8,0,60.01,52.5,4.6,54.7766,32.2
2017,8,29,9,0,60.25,207.4,4.4,52.3247,32.4
2017,8,29,10,0,60.2501,542.5,3.4,53.9796,31.7
2017,8,29,11,0,60.5,665.2,4.5,55.1316,31.1
2017,8,29,12,0,60.501,852.4,3.2,56.2312,30.8
2017,8,29,13,0,60.75,878.5,3.0,57.2044,30.4
2017,8,29,14,0,60.7501,790.7,2.8,58.1726,30.1
2017,8,29,15,0,61,505.4,3.7,71.5268,28.2
2017,8,30,16,0,61.01,605.6,4.3,74.1398,26.9
2017,8,30,17,0,61.25,414.4,4.4,76.727,26.2
2017,8,30,18,0,61.2501,201.6,4.8,79.783,25.6
2017,8,30,19,0,61.5,34.6,3.1,81.1972,25.3
2017,8,30,20,0,61.501,0,2.9,83.0313,24.9
2017,8,30,21,0,61.75,0,3.9,83.4174,24.8
2017,8,30,22,0,61.7501,0,3.3,84.5169,24.5
2017,8,30,23,0,62,0,3.9,85.4029,24.3
2017,8,30,0,0,62.01,0,4.0,84.0208,24.5
2017,8,30,1,0,62.25,0,3.3,80.808,25.2
2017,8,30,2,0,62.2501,0,4.8,72.9589,27.2
2017,8,30,3,0,62.5,0,3.8,66.9271,29.1
2017,8,30,4,0,62.501,0,4.7,62.9371,30.3
2017,8,30,5,0,62.75,0,3.8,59.3312,31.7
2017,8,30,6,0,62.7501,0,3.9,51.4658,33.5
2017,8,30,7,0,63,0.5,3.9,49.1967,34.3
2017,8,30,8,0,63.01,129.1,2.9,47.9584,34.7
2017,8,30,9,0,63.25,326.9,3.6,45.911,35
2017,8,30,10,0,63.2501,416.2,4.2,46.1205,34.4
2017,8,30,11,0,63.5,734.2,3.3,47.1107,33.4
2017,8,30,12,0,63.501,832.4,2.6,49.1234,32.6
2017,8,30,13,0,63.75,869.2,1.8,50.2731,32.2
2017,8,30,14,0,63.7501,790.7,1.9,51.8332,31.8
2017,8,30,15,0,64,503.2,2.0,53.9107,31.4
2017,8,31,16,0,64.01,606.1,2.6,58.9122,30.7
2017,8,31,17,0,64.25,395.8,3.6,64.5289,29.7
2017,8,31,18,0,64.2501,224.8,3.1,69.6231,28.7
2017,8,31,19,0,64.5,54.1,2.7,69.6478,28.7
2017,8,31,20,0,64.501,0,3.5,69.2245,28.6
2017,8,31,21,0,64.75,0,2.8,68.8231,28.4
2017,8,31,22,0,64.7501,0,3.5,67.8646,28.2
2017,8,31,23,0,65,0,2.9,68.521,27.9
2017,8,31,0,0,65.01,0,3.6,64.0598,28.4
2017,8,31,1,0,65.25,0,4.3,62.3907,29
2017,8,31,2,0,65.2501,0,4.3,59.7742,30
2017,8,31,3,0,65.5,0,4.2,52.7598,31.8
2017,8,31,4,0,65.501,0,5.3,49.6938,32.6
2017,8,31,5,0,65.75,0.2,5.1,46.2733,33.8
2017,8,31,6,0,65.7501,0.1,3.2,43.2157,35
2017,8,31,7,0,66,0,3.8,40.224,36.4
2017,8,31,8,0,66.01,21.1,3.7,39.2574,36.6
2017,8,31,9,0,66.25,71.8,2.7,38.9234,36.5
2017,8,31,10,0,66.2501,239.6,3.3,38.7018,36.3
2017,8,31,11,0,66.5,427.3,2.5,40.5031,35.2
2017,8,31,12,0,66.501,749.1,2.3,43.3055,34.4
2017,8,31,13,0,66.75,946.5,2.3,45.4658,33.8
2017,8,31,14,0,66.7501,636,2.4,46.8826,33.5
2017,8,31,15,0,67,344.5,2.7,47.4264,33.2
2017,9,1,16,0,67.01,339.4,3.6,46.1817,33.2
2017,9,1,17,0,67.25,286.1,3.9,54.8731,29.9
2017,9,1,18,0,67.2501,268.3,2.8,61.6166,29.3
2017,9,1,19,0,67.5,45.2,5.0,63.4357,26.5
2017,9,1,20,0,67.501,0,4.5,67.4566,25.8
2017,9,1,21,0,67.75,0,3.5,81.2421,23.6
2017,9,1,22,0,67.7501,0,3.5,84.5501,22.3
2017,9,1,23,0,68,0,2.9,86.4856,22.5
2017,9,1,0,0,68.01,0,3.3,83.0067,22.5
2017,9,1,1,0,68.25,0,2.8,76.5915,23.9
2017,9,1,2,0,68.2501,0,2.5,71.6843,25.4
2017,9,1,3,0,68.5,0,2.1,64.462,27.5
2017,9,1,4,0,68.501,0,2.3,51.5906,30.5
2017,9,1,5,0,68.75,0,2.3,49.357,32.2
2017,9,1,6,0,68.7501,0,2.0,46.836,33.2
2017,9,1,7,0,69,0.5,1.7,50.0492,32.6
2017,9,1,8,0,69.01,120.5,2.4,51.4142,32.1
2017,9,1,9,0,69.25,326.3,1.6,45.2036,33.5
2017,9,1,10,0,69.2501,542.5,2.3,47.7118,32.9
2017,9,1,11,0,69.5,713,2.8,49.607,31.9
2017,9,1,12,0,69.501,868.6,2.1,52.9399,31
2017,9,1,13,0,69.75,916,1.5,59.1385,29.9
2017,9,1,14,0,69.7501,888.2,2.8,74.8783,28.6
2017,9,1,15,0,70,281.5,1.4,78.1257,28
2017,9,2,16,0,70.01,627.9,1.7,77.3235,27.8
2017,9,2,17,0,70.25,429.1,2.3,81.2886,27.1
2017,9,2,18,0,70.2501,192.7,3.0,77.7683,27.2
2017,9,2,19,0,70.5,33.7,2.6,75.0266,27.1
2017,9,2,20,0,70.501,0,1.9,76.3795,26.8
2017,9,2,21,0,70.75,0,1.8,76.996,26.5
2017,9,2,22,0,70.7501,0,2.4,77.1814,26.5
2017,9,2,23,0,71,0,1.4,77.4571,26.1
2017,9,2,0,0,71.01,0,2.7,76.5983,26.6
2017,9,2,1,0,71.25,0,3.8,71.4173,27.4
2017,9,2,2,0,71.2501,0,4.9,66.7976,28.4
2017,9,2,3,0,71.5,0,5.0,65.5842,29.3
2017,9,2,4,0,71.501,0,5.0,59.8103,31.1
2017,9,2,5,0,71.75,0,4.9,53.646,32.4
2017,9,2,6,0,71.7501,0,4.1,47.0849,34
2017,9,2,7,0,72,1.2,3.9,40.5836,35.4
2017,9,2,8,0,72.01,123.5,2.7,37.5335,36.2
2017,9,2,9,0,72.25,370.9,3.6,37.187,36.1
2017,9,2,10,0,72.2501,578.1,2.4,35.8838,36.2
2017,9,2,11,0,72.5,755.7,1.7,37.9064,34.5
2017,9,2,12,0,72.501,890.5,2.0,44.8271,33.2
2017,9,2,13,0,72.75,926.7,2.3,48.9911,32.3
2017,9,2,14,0,72.7501,900.7,1.3,51.8108,31.6
2017,9,2,15,0,73,237.3,1.2,56.1126,30.8
2017,9,3,16,0,73.01,640.7,2.7,58.6221,30.4
2017,9,3,17,0,73.25,438.5,1.4,60.4535,30.1
2017,9,3,18,0,73.2501,216.3,2.7,58.7937,30.1
2017,9,3,19,0,73.5,34.3,1.5,62.4364,29.4
2017,9,3,20,0,73.501,0,1.5,68.7158,28.6
2017,9,3,21,0,73.75,0,3.1,73.8309,27.8
2017,9,3,22,0,73.7501,0,2.9,70.9664,27.6
2017,9,3,23,0,74,0,3.6,72.1189,27
2017,9,3,0,0,74.01,0,3.6,71.1895,27.1
2017,9,3,1,0,74.25,0,4.0,68.1198,27.8
2017,9,3,2,0,74.2501,0,3.9,64.0235,29.1
2017,9,3,3,0,74.5,0,4.0,57.868,30.7
2017,9,3,4,0,74.501,0,3.6,51.706,32.4
2017,9,3,5,0,74.75,0,3.2,45.3035,34.2
2017,9,3,6,0,74.7501,0,3.3,38.6236,35.7
2017,9,3,7,0,75,0.6,2.5,29.3885,37.1
2017,9,3,8,0,75.01,131.1,2.1,28.2626,37.3
2017,9,3,9,0,75.25,366.8,3.7,31.7155,37.3
2017,9,3,10,0,75.2501,584.6,2.9,37.3193,36.1
2017,9,3,11,0,75.5,764.7,3.0,42.1476,34.4
2017,9,3,12,0,75.501,894.2,3.1,46.0768,33.2
2017,9,3,13,0,75.75,931.9,2.8,48.0154,32.6
2017,9,3,14,0,75.7501,920.2,2.6,50.8265,32
2017,9,3,15,0,76,256.7,2.5,56.5967,30.9
2017,9,4,16,0,76.01,648.4,2.6,56.4619,30.6
2017,9,4,17,0,76.25,444.5,2.7,58.578,30.1
2017,9,4,18,0,76.2501,177.8,3.0,62.067,29.7
2017,9,4,19,0,76.5,48.8,3.1,64.031,29.2
2017,9,4,20,0,76.501,0,2.5,65.1702,28.8
2017,9,4,21,0,76.75,0,3.0,67.9827,28.5
2017,9,4,22,0,76.7501,0,2.5,71.5683,28.1
2017,9,4,23,0,77,0,2.0,71.7565,28
2017,9,4,0,0,77.01,0,2.5,69.9445,28.5
2017,9,4,1,0,77.25,0,4.2,62.8913,29.8
2017,9,4,2,0,77.2501,0,5.1,57.7564,31
2017,9,4,3,0,77.5,0,4.1,52.1622,32.4
2017,9,4,4,0,77.501,0,4.2,47.0309,33.9
2017,9,4,5,0,77.75,0,3.0,42.1031,35.4
2017,9,4,6,0,77.7501,0,4.6,39.1332,35.7
2017,9,4,7,0,78,1.1,3.2,35.813,36.9
2017,9,4,8,0,78.01,88.7,3.2,33.9762,37.5
2017,9,4,9,0,78.25,362.7,3.4,32.3489,37.8
2017,9,4,10,0,78.2501,592.7,2.4,33.0855,37.4
2017,9,4,11,0,78.5,759.6,2.7,35.0286,36.1
2017,9,4,12,0,78.501,747.1,2.3,39.4426,34.6
2017,9,4,13,0,78.75,903.7,2.2,43.4632,33.8
2017,9,4,14,0,78.7501,927.3,2.9,46.7497,33.2
2017,9,4,15,0,79,191,3.0,55.3241,31.3
2017,9,5,16,0,79.01,675.4,3.2,57.1112,30.7
2017,9,5,17,0,79.25,472.7,3.4,58.2812,30.1
2017,9,5,18,0,79.2501,212.4,4.1,57.3301,30
2017,9,5,19,0,79.5,26.6,3.6,59.0028,29.6
2017,9,5,20,0,79.501,0,3.8,58.9361,29.4
2017,9,5,21,0,79.75,0,2.8,59.1117,29.2
2017,9,5,22,0,79.7501,0,3.1,63.2697,28.8
2017,9,5,23,0,80,0,2.8,61.7465,28.6
2017,9,5,0,0,80.01,0,2.7,60.5136,28.9
2017,9,5,1,0,80.25,0,3.7,58.1921,29.7
2017,9,5,2,0,80.2501,0,4.2,55.2396,30.9
2017,9,5,3,0,80.5,0,4.9,60.2712,30.5
2017,9,5,4,0,80.501,0,6.6,58.3736,30.7
2017,9,5,5,0,80.75,0,6.0,53.2916,31.4
2017,9,5,6,0,80.7501,0,5.8,44.443,32.8
2017,9,5,7,0,81,0.3,5.5,43.1278,32.6
2017,9,5,8,0,81.01,116,6.6,38.6235,32.7
2017,9,5,9,0,81.25,329,4.3,38.3609,33.2
2017,9,5,10,0,81.2501,575.7,3.9,39.5607,32.8
2017,9,5,11,0,81.5,762.5,4.1,40.3261,31.9
2017,9,5,12,0,81.501,895.5,3.8,39.7019,31.5
2017,9,5,13,0,81.75,909,3.5,45.7029,30.7
2017,9,5,14,0,81.7501,913.4,3.5,55.8816,28.6
2017,9,5,15,0,82,212.2,3.2,60.2832,27.6
2017,9,6,16,0,82.01,642.4,2.3,63.459,27.3
2017,9,6,17,0,82.25,438.2,2.5,62.3045,27.1
2017,9,6,18,0,82.2501,216.8,2.7,69.9731,26.2
2017,9,6,19,0,82.5,28.9,2.9,70.1932,25.9
2017,9,6,20,0,82.501,0,2.7,71.1796,25.7
2017,9,6,21,0,82.75,0,3.3,72.3161,25.6
2017,9,6,22,0,82.7501,0,3.3,71.8257,25.5
2017,9,6,23,0,83,0,2.4,71.3427,25.3
2017,9,6,0,0,83.01,0,3.3,67.3392,25.7
2017,9,6,1,0,83.25,0,4.6,63.8615,26.5
2017,9,6,2,0,83.2501,0,5.4,57.9155,28.4
2017,9,6,3,0,83.5,0,4.3,50.4321,30.6
2017,9,6,4,0,83.501,0,5.0,44.3892,32.2
2017,9,6,5,0,83.75,0,4.2,38.7521,34.4
2017,9,6,6,0,83.7501,0,4.3,37.0673,35
2017,9,6,7,0,84,0.4,3.7,34.0585,36.4
2017,9,6,8,0,84.01,137.9,3.3,32.4608,36.6
2017,9,6,9,0,84.25,375.1,4.2,31.4069,36.5
2017,9,6,10,0,84.2501,589.4,4.0,31.6914,36.3
2017,9,6,11,0,84.5,775.8,3.4,32.0976,35.3
2017,9,6,12,0,84.501,902.6,2.2,34.8421,34.2
2017,9,6,13,0,84.75,911.8,2.9,38.0481,33.4
2017,9,6,14,0,84.7501,904.5,3.3,39.3693,32.8
2017,9,6,15,0,85,198.2,3.3,50.8815,31.5
2017,9,7,16,0,85.01,633.4,2.8,52.795,30.8
2017,9,7,17,0,85.25,437.5,2.8,55.9815,30.2
2017,9,7,18,0,85.2501,205.7,2.3,57.8612,29.6
2017,9,7,19,0,85.5,25.6,1.7,63.5006,28.6
2017,9,7,20,0,85.501,0,2.1,67.2341,27.6
2017,9,7,21,0,85.75,0,2.3,68.0637,27.5
2017,9,7,22,0,85.7501,0,2.8,61.8629,28
2017,9,7,23,0,86,0,3.0,61.131,28
2017,9,7,0,0,86.01,0,2.5,63.1781,28.3
2017,9,7,1,0,86.25,0,4.3,62.8667,29.2
2017,9,7,2,0,86.2501,0,4.4,56.1177,31
2017,9,7,3,0,86.5,0,5.0,48.7875,32.9
2017,9,7,4,0,86.501,0,3.5,38.0686,35.4
2017,9,7,5,0,86.75,0,3.5,34.1004,37
2017,9,7,6,0,86.7501,0,2.9,30.2995,38.1
2017,9,7,7,0,87,0.8,2.8,32.0314,38.6
2017,9,7,8,0,87.01,105.5,2.9,30.6913,38.7
2017,9,7,9,0,87.25,213.6,2.9,30.6371,38.7
2017,9,7,10,0,87.2501,395.3,2.9,31.2456,38.2
2017,9,7,11,0,87.5,705.5,2.2,32.2501,36.8
2017,9,7,12,0,87.501,792.2,2.3,36.0919,35.3
2017,9,7,13,0,87.75,872.8,2.2,36.5558,34.7
2017,9,7,14,0,87.7501,648.9,3.4,41.5968,33.6
2017,9,7,15,0,88,236.5,2.1,42.6573,33
2017,9,8,16,0,88.01,627.1,2.9,42.9126,32.6
2017,9,8,17,0,88.25,430.7,2.6,48.6639,31.7
2017,9,8,18,0,88.2501,202,3.3,55.5204,31.3
2017,9,8,19,0,88.5,24.5,4.1,56.6005,31.1
2017,9,8,20,0,88.501,0,3.9,57.4303,30.9
2017,9,8,21,0,88.75,0,3.2,59.8122,30.3
2017,9,8,22,0,88.7501,0,4.9,71.8073,28
2017,9,8,23,0,89,0,5.4,65.5178,27.2
2017,9,8,0,0,89.01,0,4.2,60.617,27.9
2017,9,8,1,0,89.25,0,5.8,62.1933,27.7
2017,9,8,2,0,89.2501,0,2.5,60.4303,28.6
2017,9,8,3,0,89.5,0,3.9,52.1361,31.5
2017,9,8,4,0,89.501,0,3.9,48.7713,32.5
2017,9,8,5,0,89.75,0,3.1,41.7528,34.3
2017,9,8,6,0,89.7501,0,3.0,33.716,36.3
2017,9,8,7,0,90,0.3,2.0,31.2378,38.2
2017,9,8,8,0,90.01,99.8,2.8,28.2822,38.1
2017,9,8,9,0,90.25,322.7,2.8,30.6109,37.3
2017,9,8,10,0,90.2501,537.8,2.2,31.9711,37.2
2017,9,8,11,0,90.5,717.4,2.4,34.3553,35.8
2017,9,8,12,0,90.501,847.4,2.6,39.7452,34.2
2017,9,8,13,0,90.75,871.9,2.1,39.9008,33.6
2017,9,8,14,0,90.7501,847.1,2.5,45.4115,32.5
2017,9,8,15,0,91,384.9,2.8,49.6015,31.9
2017,9,9,16,0,91.01,515.1,2.4,52.5966,31.3
2017,9,9,17,0,91.25,280.7,2.4,58.4865,30.7
2017,9,9,18,0,91.2501,168.7,2.7,59.8267,30.2
2017,9,9,19,0,91.5,19.4,2.0,53.0148,30.5
2017,9,9,20,0,91.501,0,2.0,52.7279,30.3
2017,9,9,21,0,91.75,0,2.1,56.8784,29.5
2017,9,9,22,0,91.7501,0,2.3,56.5465,29.4
2017,9,9,23,0,92,0,3.2,58.4561,29
2017,9,9,0,0,92.01,0,2.4,59.6349,29.1
2017,9,9,1,0,92.25,0,2.3,54.3777,30.7
2017,9,9,2,0,92.2501,0,4.0,49.537,32
2017,9,9,3,0,92.5,0,2.8,40.4893,34.7
2017,9,9,4,0,92.501,0,3.5,29.097,36.1
2017,9,9,5,0,92.75,0,3.1,23.1646,37.9
2017,9,9,6,0,92.7501,0,2.7,19.1833,40.4
2017,9,9,7,0,93,0.1,2.0,18.171,41.4
2017,9,9,8,0,93.01,117.4,2.4,17.7294,41.3
2017,9,9,9,0,93.25,312,1.9,19.0304,40.4
2017,9,9,10,0,93.2501,548.2,1.6,19.6548,40.5
2017,9,9,11,0,93.5,723.4,2.7,21.4731,38.1
2017,9,9,12,0,93.501,851.4,2.8,26.1325,36.5
2017,9,9,13,0,93.75,825.1,2.9,32.5447,35.3
2017,9,9,14,0,93.7501,536.9,2.0,34.8661,34.5
2017,9,9,15,0,94,314.5,2.6,36.3579,33.8
2017,9,10,16,0,94.01,595.5,1.5,40.5187,32.7
2017,9,10,17,0,94.25,394.3,4.3,40.436,33.3
2017,9,10,18,0,94.2501,187.8,3.9,44.899,32.3
2017,9,10,19,0,94.5,19.6,3.8,48.6295,31.5
2017,9,10,20,0,94.501,0,3.7,52.6567,30.6
2017,9,10,21,0,94.75,0,3.9,57.4006,30
2017,9,10,22,0,94.7501,0,3.0,62.627,29.5
2017,9,10,23,0,95,0,2.8,60.6457,29.3
2017,9,10,0,0,95.01,0,3.0,61.5202,29.3
2017,9,10,1,0,95.25,0,3.5,57.0833,30.5
2017,9,10,2,0,95.2501,0,3.7,51.382,32.2
2017,9,10,3,0,95.5,0,3.2,48.8273,33.4
2017,9,10,4,0,95.501,0,3.0,42.0256,35.3
2017,9,10,5,0,95.75,0,3.2,35.5648,36.7
2017,9,10,6,0,95.7501,0,3.0,33.7321,37.4
2017,9,10,7,0,96,0.1,3.1,31.4416,38.6
2017,9,10,8,0,96.01,76.5,2.4,27.9955,39.8
2017,9,10,9,0,96.25,124.3,2.9,27.3223,39.4
2017,9,10,10,0,96.2501,448.9,3.0,29.002,38.7
2017,9,10,11,0,96.5,731.9,3.0,30.5615,36.9
2017,9,10,12,0,96.501,679.2,2.6,32.4686,35.8
2017,9,10,13,0,96.75,953.7,2.4,31.5032,35.3
2017,9,10,14,0,96.7501,594.1,1.6,32.538,34.6
2017,9,10,15,0,97,370.1,2.6,34.7441,33.7
2017,9,11,16,0,97.01,577.7,2.6,36.8136,33
2017,9,11,17,0,97.25,395.3,3.7,44.7194,32.2
2017,9,11,18,0,97.2501,162.6,4.0,50.174,31.9
2017,9,11,19,0,97.5,12.6,4.3,58.2643,30.8
2017,9,11,20,0,97.501,0,6.7,62.2105,29.7
2017,9,11,21,0,97.75,0,5.3,61.8009,29.3
2017,9,11,22,0,97.7501,0,4.7,65.9785,28.6
2017,9,11,23,0,98,0,4.2,67.9351,28.3
2017,9,11,0,0,98.01,0,2.8,68.002,28.5
2017,9,11,1,0,98.25,0,3.8,65.6268,28.9
2017,9,11,2,0,98.2501,0,3.9,62.4553,30
2017,9,11,3,0,98.5,0,5.9,55.378,31.5
2017,9,11,4,0,98.501,0,4.9,52.5151,32.5
2017,9,11,5,0,98.75,0,4.3,47.4233,34.5
2017,9,11,6,0,98.7501,0,3.8,44.7065,35.4
2017,9,11,7,0,99,0.1,3.0,42.7079,36.4
2017,9,11,8,0,99.01,87.1,3.9,41.1078,36.7
2017,9,11,9,0,99.25,442.6,3.7,38.9139,36.9
2017,9,11,10,0,99.2501,619.9,3.2,39.6073,36.6
2017,9,11,11,0,99.5,724.6,2.8,42.3047,35.2
2017,9,11,12,0,99.501,865.7,2.4,44.3083,34.5
2017,9,11,13,0,99.75,903.2,2.7,44.776,34.2
2017,9,11,14,0,99.7501,893.5,2.4,47.308,33.7
2017,9,11,15,0,100,386.5,4.5,60.4987,28.7
2017,9,12,16,0,100.01,484.4,5.1,58.4011,28.1
2017,9,12,17,0,100.25,408.1,2.2,57.8149,29.1
2017,9,12,18,0,100.2501,196.3,6.7,59.0699,28
2017,9,12,19,0,100.5,16.7,5.4,69.9578,25.8
2017,9,12,20,0,100.501,0,3.3,67.4849,25.9
2017,9,12,21,0,100.75,0,2.0,64.5067,25.9
2017,9,12,22,0,100.7501,0,1.8,65.1327,25.9
2017,9,12,23,0,101,0,2.3,62.0725,26.3
2017,9,12,0,0,101.01,0,2.7,63.4444,26.5
2017,9,12,1,0,101.25,0,4.4,59.1441,27.8
2017,9,12,2,0,101.2501,0,3.1,51.2645,30.6
2017,9,12,3,0,101.5,0,1.6,44.7239,33.5
2017,9,12,4,0,101.501,0,1.9,44.5669,34.1
2017,9,12,5,0,101.75,0,2.4,43.0749,34.4
2017,9,12,6,0,101.7501,0,2.3,38.7945,35.5
2017,9,12,7,0,102,0.8,2.7,37.0791,36.5
2017,9,12,8,0,102.01,128.3,1.4,31.359,38.1
2017,9,12,9,0,102.25,345.7,1.8,30.5112,38.2
2017,9,12,10,0,102.2501,546.7,1.5,36.0442,37.3
2017,9,12,11,0,102.5,717.5,0.6,39.8448,36
2017,9,12,12,0,102.501,833.3,0.6,43.3029,34.1
2017,9,12,13,0,102.75,841.1,0.8,41.7531,33.6
2017,9,12,14,0,102.7501,845.3,1.3,42.0091,33.1
2017,9,12,15,0,103,465.4,0.7,46.0938,32.3
2017,9,13,16,0,103.01,419.9,1.0,45.0117,32.1
2017,9,13,17,0,103.25,418.3,0.8,48.73,31.7
2017,9,13,18,0,103.2501,156.3,0.9,50.7525,31.1
2017,9,13,19,0,103.5,25.7,0.9,50.7497,30.9
2017,9,13,20,0,103.501,0,1.0,52.9058,30.3
2017,9,13,21,0,103.75,0,0.9,54.4381,30
2017,9,13,22,0,103.7501,0,0.7,57.0978,29.4
2017,9,13,23,0,104,0,0.0,62.0405,28.7
2017,9,13,0,0,104.01,0,0.8,57.381,30.7
2017,9,13,1,0,104.25,0,0.8,47.4777,33.3
2017,9,13,2,0,104.2501,0,0.8,40.7118,35.7
2017,9,13,3,0,104.5,0,1.6,38.018,36.8
2017,9,13,4,0,104.501,0,1.7,34.5175,37.9
2017,9,13,5,0,104.75,0,2.3,32.6431,38.8
2017,9,13,6,0,104.7501,0,1.7,28.12,40.3
2017,9,13,7,0,105,0.2,1.8,26.5807,40.9
2017,9,13,8,0,105.01,121.9,2.9,26.4255,41
2017,9,13,9,0,105.25,339.1,1.6,26.4541,40.8
2017,9,13,10,0,105.2501,525.4,2.6,26.5613,40
2017,9,13,11,0,105.5,716.8,2.2,27.8639,38.3
2017,9,13,12,0,105.501,822.5,1.1,30.4593,37.3
2017,9,13,13,0,105.75,852.4,1.1,29.1425,36.6
2017,9,13,14,0,105.7501,830.1,1.4,29.1919,35.7
2017,9,13,15,0,106,662.7,1.6,34.2798,34.7
2017,9,14,16,0,106.01,304.2,2.1,39.7747,34.4
2017,9,14,17,0,106.25,342.2,3.5,49.0493,32.9
2017,9,14,18,0,106.2501,133,5.2,50.556,31.9
2017,9,14,19,0,106.5,17.9,3.6,50.9612,31.1
2017,9,14,20,0,106.501,0,2.5,49.5771,31
2017,9,14,21,0,106.75,0,3.0,52.3723,30.3
2017,9,14,22,0,106.7501,0,2.1,53.8957,30.1
2017,9,14,23,0,107,0,3.2,49.4119,30
2017,9,14,0,0,107.01,0,2.4,49.1108,30.5
2017,9,14,1,0,107.25,0,2.8,48.2229,31.4
2017,9,14,2,0,107.2501,0,2.3,44.0388,33.3
2017,9,14,3,0,107.5,0,3.2,41.3993,34.7
2017,9,14,4,0,107.501,0,2.5,35.4861,37.1
2017,9,14,5,0,107.75,0,2.7,32.4291,38.8
2017,9,14,6,0,107.7501,0,2.2,31.5679,39.2
2017,9,14,7,0,108,1.4,2.8,31.9143,40
2017,9,14,8,0,108.01,104.9,3.1,31.637,39.6
2017,9,14,9,0,108.25,306.2,3.4,32.0184,39.1
2017,9,14,10,0,108.2501,467.7,3.5,31.4366,38.2
2017,9,14,11,0,108.5,350.4,4.6,33.9402,36.7
2017,9,14,12,0,108.501,645.5,4.2,39.5388,35.3
2017,9,14,13,0,108.75,704.6,3.9,41.9813,34.5
2017,9,14,14,0,108.7501,770,3.4,43.965,33.9
2017,9,14,15,0,109,465.8,3.8,46.4134,33.1
2017,9,15,16,0,109.01,257.8,4.9,53.2782,32
2017,9,15,17,0,109.25,438.4,4.4,56.9141,31.4
2017,9,15,18,0,109.2501,194.8,3.9,52.2971,31
2017,9,15,19,0,109.5,15.1,5.5,54.8451,30.2
2017,9,15,20,0,109.501,0,4.7,56.0178,29.6
2017,9,15,21,0,109.75,0,5.8,58.751,28.9
2017,9,15,22,0,109.7501,0,4.1,61.4748,28.4
2017,9,15,23,0,110,0,4.6,64.595,27.8
2017,9,15,0,0,110.01,0,4.4,66.0251,27.5
2017,9,15,1,0,110.25,0,5.1,64.2887,28.2
2017,9,15,2,0,110.2501,0,3.5,60.188,29.6
2017,9,15,3,0,110.5,0,2.9,58.7337,30.1
2017,9,15,4,0,110.501,0,3.9,53.9619,31.2
2017,9,15,5,0,110.75,0,3.3,46.6571,33.3
2017,9,15,6,0,110.7501,0,4.9,40.5928,34.5
2017,9,15,7,0,111,0.4,3.9,37.5236,34.8
2017,9,15,8,0,111.01,89.9,3.9,33.1937,35.9
2017,9,15,9,0,111.25,389.8,3.3,32.584,36.3
2017,9,15,10,0,111.2501,572.7,3.6,34.2354,35.7
2017,9,15,11,0,111.5,737.5,1.8,35.9392,34.6
2017,9,15,12,0,111.501,857.1,1.4,39.3552,33.7
2017,9,15,13,0,111.75,872.1,1.3,41.3748,33.2
2017,9,15,14,0,111.7501,851.5,1.3,42.1497,32.9
2017,9,15,15,0,112,736.5,1.9,43.3632,32.2
2017,9,16,16,0,112.01,195,1.9,44.5109,31.9
2017,9,16,17,0,112.25,354.8,2.1,45.5195,31.4
2017,9,16,18,0,112.2501,158.7,2.6,51.9181,30.6
